borrower_id,profile_type,month,income,expenses,loan_installment,dti,loan_balance,repaid_on_time
B0371,stable,15,19620.0,11800.0,2298.0,0.217,67909.0,1
B0371,stable,16,19451.0,11491.0,2298.0,0.217,67909.0,1
B0371,stable,17,19264.0,11289.0,2298.0,0.217,67909.0,1
B0371,stable,18,19058.0,11302.0,2298.0,0.217,67909.0,1
B0371,stable,19,18822.0,11698.0,2298.0,0.217,67909.0,1
B0371,stable,20,18695.0,12198.0,2298.0,0.217,67909.0,1
B0371,stable,21,18929.0,12088.0,2298.0,0.217,67909.0,1
B0371,stable,22,19129.0,11997.0,2298.0,0.217,67909.0,1
B0371,stable,23,19079.0,11956.0,2298.0,0.217,67909.0,1
B0371,stable,24,19104.0,11519.0,2298.0,0.217,67909.0,1
B0371,stable,25,19151.0,11236.0,2298.0,0.217,67909.0,1
B0371,stable,26,19377.0,11225.0,2298.0,0.217,67909.0,1
B0371,stable,27,19551.0,11241.0,2298.0,0.217,67909.0,1
B0371,stable,28,19826.0,11072.0,2298.0,0.217,67909.0,1
B0371,stable,29,20470.0,11117.0,2298.0,0.217,67909.0,1
B0371,stable,30,20403.0,11327.0,2298.0,0.217,67909.0,1
B0371,stable,31,20210.0,11817.0,2298.0,0.217,67909.0,1
B0372,structural_decline,0,11343.0,5742.0,1991.0,0.113,44521.0,1
B0372,structural_decline,1,11351.0,6030.0,1991.0,0.113,44521.0,1
B0372,structural_decline,2,11276.0,5854.0,1991.0,0.113,44521.0,1
B0372,structural_decline,3,11320.0,5904.0,1991.0,0.113,44521.0,1
B0372,structural_decline,4,11205.0,6094.0,1991.0,0.113,44521.0,1
B0372,structural_decline,5,11312.0,6024.0,1991.0,0.113,44521.0,1
B0372,structural_decline,6,11269.0,6117.0,1991.0,0.113,44521.0,1
B0372,structural_decline,7,11137.0,6039.0,1991.0,0.113,44521.0,1
B0372,structural_decline,8,11246.0,5855.0,1991.0,0.113,44521.0,1
B0372,structural_decline,9,11052.0,5888.0,1991.0,0.113,44521.0,1
B0372,structural_decline,10,11269.0,5941.0,1991.0,0.113,44521.0,1
B0372,structural_decline,11,11351.0,6234.0,1991.0,0.113,44521.0,1
B0372,structural_decline,12,11072.0,6506.0,1991.0,0.113,44521.0,1
B0372,structural_decline,13,10901.0,6432.0,1991.0,0.113,44521.0,1
B0372,structural_decline,14,11095.0,6280.0,1991.0,0.113,44521.0,1
B0372,structural_decline,15,11453.0,6229.0,1991.0,0.113,44521.0,1
B0372,structural_decline,16,11339.0,6160.0,1991.0,0.113,44521.0,1
B0372,structural_decline,17,11331.0,6145.0,1991.0,0.113,44521.0,1
B0372,structural_decline,18,11139.0,6068.0,1991.0,0.113,44521.0,1
B0372,structural_decline,19,10921.0,6081.0,1991.0,0.113,44521.0,1
B0372,structural_decline,20,10761.0,6091.0,1991.0,0.113,44521.0,1
B0372,structural_decline,21,10602.0,6149.0,1991.0,0.113,44521.0,1
B0372,structural_decline,22,10409.0,6251.0,1991.0,0.113,44521.0,1
B0372,structural_decline,23,10161.0,6143.0,1991.0,0.113,44521.0,1
B0372,structural_decline,24,10035.0,6176.0,1991.0,0.113,44521.0,1
B0372,structural_decline,25,9911.0,6080.0,1991.0,0.113,44521.0,1
B0372,structural_decline,26,9590.0,6010.0,1991.0,0.113,44521.0,1
B0372,structural_decline,27,9333.0,6071.0,1991.0,0.113,44521.0,1
B0372,structural_decline,28,9274.0,6206.0,1991.0,0.113,44521.0,1
B0372,structural_decline,29,9068.0,6121.0,1991.0,0.113,44521.0,1
B0372,structural_decline,30,9070.0,6027.0,1991.0,0.113,44521.0,1
B0372,structural_decline,31,8906.0,6085.0,1991.0,0.113,44521.0,1
B0372,structural_decline,32,7589.0,6067.0,1991.0,0.113,44521.0,0
B0372,structural_decline,33,7501.0,5879.0,1991.0,0.113,44521.0,0
B0372,structural_decline,34,7278.0,5858.0,1991.0,0.113,44521.0,0
B0372,structural_decline,35,7087.0,5948.0,1991.0,0.113,44521.0,0
B0372,structural_decline,36,8249.0,5916.0,1991.0,0.113,44521.0,1
B0372,structural_decline,37,8263.0,5832.0,1991.0,0.113,44521.0,1
B0373,temporary_stress,0,11454.0,8496.0,1957.0,0.119,30314.0,1
B0373,temporary_stress,1,11552.0,8511.0,1957.0,0.119,30314.0,1
B0373,temporary_stress,2,11817.0,8582.0,1957.0,0.119,30314.0,1
B0373,temporary_stress,3,12017.0,9219.0,1957.0,0.119,30314.0,1
B0373,temporary_stress,4,12062.0,9369.0,1957.0,0.119,30314.0,1
B0373,temporary_stress,5,11832.0,9009.0,1957.0,0.119,30314.0,1
B0373,temporary_stress,6,11453.0,8706.0,1957.0,0.119,30314.0,1
B0373,temporary_stress,7,11441.0,8721.0,1957.0,0.119,30314.0,1
B0373,temporary_stress,8,11655.0,8964.0,1957.0,0.119,30314.0,1
B0373,temporary_stress,9,11557.0,8812.0,1957.0,0.119,30314.0,1
B0373,temporary_stress,10,11433.0,8369.0,1957.0,0.119,30314.0,1
B0373,temporary_stress,11,11497.0,8791.0,1957.0,0.119,30314.0,1
B0373,temporary_stress,12,11340.0,8796.0,1957.0,0.119,30314.0,1
B0373,temporary_stress,13,11410.0,8802.0,1957.0,0.119,30314.0,1
B0373,temporary_stress,14,11229.0,8534.0,1957.0,0.119,30314.0,1
B0373,temporary_stress,15,11191.0,8299.0,1957.0,0.119,30314.0,1
B0373,temporary_stress,16,11289.0,8345.0,1957.0,0.119,30314.0,1
B0373,temporary_stress,17,11534.0,8461.0,1957.0,0.119,30314.0,1
B0373,temporary_stress,18,11739.0,8475.0,1957.0,0.119,30314.0,1
B0373,temporary_stress,19,11691.0,8495.0,1957.0,0.119,30314.0,1
B0373,temporary_stress,20,11685.0,8428.0,1957.0,0.119,30314.0,1
B0373,temporary_stress,21,6215.0,8680.0,1957.0,0.119,30314.0,0
B0373,temporary_stress,22,6242.0,8845.0,1957.0,0.119,30314.0,0
B0373,temporary_stress,23,6275.0,8899.0,1957.0,0.119,30314.0,0
B0373,temporary_stress,24,6187.0,8571.0,1957.0,0.119,30314.0,0
B0373,temporary_stress,25,6063.0,8588.0,1957.0,0.119,30314.0,0
B0373,temporary_stress,26,6298.0,8798.0,1957.0,0.119,30314.0,0
B0373,temporary_stress,27,7054.0,8822.0,1957.0,0.119,30314.0,0
B0373,temporary_stress,28,7871.0,8819.0,1957.0,0.119,30314.0,0
B0373,temporary_stress,29,8593.0,8876.0,1957.0,0.119,30314.0,0
B0373,temporary_stress,30,9167.0,9061.0,1957.0,0.119,30314.0,0
B0373,temporary_stress,31,9984.0,9116.0,1957.0,0.119,30314.0,0
B0373,temporary_stress,32,10900.0,8889.0,1957.0,0.119,30314.0,1
B0373,temporary_stress,33,11509.0,8963.0,1957.0,0.119,30314.0,1
B0373,temporary_stress,34,11246.0,8914.0,1957.0,0.119,30314.0,1
B0373,temporary_stress,35,11364.0,8528.0,1957.0,0.119,30314.0,1
B0373,temporary_stress,36,11488.0,8501.0,1957.0,0.119,30314.0,1
B0373,temporary_stress,37,11649.0,8445.0,1957.0,0.119,30314.0,1
B0373,temporary_stress,38,11773.0,8937.0,1957.0,0.119,30314.0,1
B0374,stable,0,18763.0,13079.0,3923.0,0.166,65100.0,1
B0374,stable,1,19151.0,12984.0,3923.0,0.166,65100.0,1
B0374,stable,2,19119.0,13117.0,3923.0,0.166,65100.0,1
B0374,stable,3,19291.0,13411.0,3923.0,0.166,65100.0,1
B0374,stable,4,19614.0,13384.0,3923.0,0.166,65100.0,1
B0374,stable,5,19773.0,13040.0,3923.0,0.166,65100.0,1
B0374,stable,6,19697.0,12913.0,3923.0,0.166,65100.0,1
B0374,stable,7,19848.0,12733.0,3923.0,0.166,65100.0,1
B0374,stable,8,20212.0,12711.0,3923.0,0.166,65100.0,1
B0374,stable,9,20116.0,12901.0,3923.0,0.166,65100.0,1
B0374,stable,10,20023.0,12890.0,3923.0,0.166,65100.0,1
B0374,stable,11,20126.0,13225.0,3923.0,0.166,65100.0,1
B0374,stable,12,20279.0,13442.0,3923.0,0.166,65100.0,1
B0374,stable,13,20337.0,13340.0,3923.0,0.166,65100.0,1
B0374,stable,14,20396.0,13687.0,3923.0,0.166,65100.0,1
B0374,stable,15,20187.0,13469.0,3923.0,0.166,65100.0,1
B0374,stable,16,19781.0,13626.0,3923.0,0.166,65100.0,1
B0374,stable,17,19498.0,14089.0,3923.0,0.166,65100.0,1
B0374,stable,18,19197.0,14076.0,3923.0,0.166,65100.0,1
B0374,stable,19,19387.0,13538.0,3923.0,0.166,65100.0,1
B0374,stable,20,19842.0,13385.0,3923.0,0.166,65100.0,1
B0374,stable,21,19472.0,13629.0,3923.0,0.166,65100.0,1
B0374,stable,22,19141.0,14070.0,3923.0,0.166,65100.0,1
B0374,stable,23,19533.0,13713.0,3923.0,0.166,65100.0,1
B0374,stable,24,19742.0,13754.0,3923.0,0.166,65100.0,1
B0374,stable,25,20003.0,13415.0,3923.0,0.166,65100.0,1
B0374,stable,26,20279.0,13241.0,3923.0,0.166,65100.0,1
B0374,stable,27,20083.0,13104.0,3923.0,0.166,65100.0,1
B0374,stable,28,20574.0,12917.0,3923.0,0.166,65100.0,1
B0374,stable,29,20727.0,12964.0,3923.0,0.166,65100.0,1
B0374,stable,30,20496.0,13513.0,3923.0,0.166,65100.0,1
B0374,stable,31,20465.0,13398.0,3923.0,0.166,65100.0,1
B0374,stable,32,20477.0,13521.0,3923.0,0.166,65100.0,1
B0374,stable,33,20453.0,13129.0,3923.0,0.166,65100.0,1
B0374,stable,34,20551.0,13072.0,3923.0,0.166,65100.0,1
B0375,structural_decline,0,14730.0,8010.0,2910.0,0.152,39629.0,1
B0375,structural_decline,1,14956.0,8148.0,2910.0,0.152,39629.0,1
B0375,structural_decline,2,15168.0,8422.0,2910.0,0.152,39629.0,1
B0375,structural_decline,3,15312.0,8635.0,2910.0,0.152,39629.0,1
B0375,structural_decline,4,15141.0,8033.0,2910.0,0.152,39629.0,1
B0375,structural_decline,5,14839.0,8250.0,2910.0,0.152,39629.0,1
B0375,structural_decline,6,14874.0,8623.0,2910.0,0.152,39629.0,1
B0375,structural_decline,7,14752.0,8526.0,2910.0,0.152,39629.0,1
B0375,structural_decline,8,14975.0,8153.0,2910.0,0.152,39629.0,1
B0375,structural_decline,9,15025.0,8384.0,2910.0,0.152,39629.0,1
B0375,structural_decline,10,14871.0,8487.0,2910.0,0.152,39629.0,1
B0375,structural_decline,11,14804.0,8637.0,2910.0,0.152,39629.0,1
B0375,structural_decline,12,14976.0,8682.0,2910.0,0.152,39629.0,1
B0375,structural_decline,13,14883.0,8402.0,2910.0,0.152,39629.0,1
B0375,structural_decline,14,15122.0,8558.0,2910.0,0.152,39629.0,1
B0375,structural_decline,15,15107.0,8751.0,2910.0,0.152,39629.0,1
B0375,structural_decline,16,14820.0,8499.0,2910.0,0.152,39629.0,1
B0375,structural_decline,17,14681.0,8715.0,2910.0,0.152,39629.0,1
B0375,structural_decline,18,15030.0,8793.0,2910.0,0.152,39629.0,1
B0375,structural_decline,19,15018.0,8513.0,2910.0,0.152,39629.0,1
B0375,structural_decline,20,14971.0,8572.0,2910.0,0.152,39629.0,1
B0375,structural_decline,21,15058.0,8546.0,2910.0,0.152,39629.0,1
B0375,structural_decline,22,14926.0,8721.0,2910.0,0.152,39629.0,1
B0375,structural_decline,23,15106.0,9060.0,2910.0,0.152,39629.0,1
B0375,structural_decline,24,15334.0,8814.0,2910.0,0.152,39629.0,1
B0375,structural_decline,25,15147.0,8625.0,2910.0,0.152,39629.0,1
B0375,structural_decline,26,15018.0,8831.0,2910.0,0.152,39629.0,1
B0375,structural_decline,27,14699.0,8946.0,2910.0,0.152,39629.0,1
B0375,structural_decline,28,14490.0,9148.0,2910.0,0.152,39629.0,1
B0375,structural_decline,29,14210.0,8890.0,2910.0,0.152,39629.0,1
B0375,structural_decline,30,14153.0,8621.0,2910.0,0.152,39629.0,1
B0375,structural_decline,31,13884.0,8428.0,2910.0,0.152,39629.0,1
B0375,structural_decline,32,14039.0,8258.0,2910.0,0.152,39629.0,1
B0375,structural_decline,33,13785.0,8253.0,2910.0,0.152,39629.0,1
B0375,structural_decline,34,13430.0,8525.0,2910.0,0.152,39629.0,1
B0375,structural_decline,35,13112.0,8576.0,2910.0,0.152,39629.0,1
B0375,structural_decline,36,12853.0,8472.0,2910.0,0.152,39629.0,1
B0375,structural_decline,37,12901.0,8503.0,2910.0,0.152,39629.0,1
B0375,structural_decline,38,12706.0,8683.0,2910.0,0.152,39629.0,1
B0376,stable,0,18197.0,10729.0,3144.0,0.161,84212.0,1
B0376,stable,1,18303.0,10509.0,3144.0,0.161,84212.0,1
B0376,stable,2,18139.0,10416.0,3144.0,0.161,84212.0,1
B0376,stable,3,18125.0,10296.0,3144.0,0.161,84212.0,1
B0376,stable,4,17962.0,10357.0,3144.0,0.161,84212.0,1
B0376,stable,5,17764.0,10831.0,3144.0,0.161,84212.0,1
B0376,stable,6,18138.0,10901.0,3144.0,0.161,84212.0,1
B0376,stable,7,18362.0,10940.0,3144.0,0.161,84212.0,1
B0376,stable,8,18340.0,10864.0,3144.0,0.161,84212.0,1
B0376,stable,9,18348.0,10860.0,3144.0,0.161,84212.0,1
B0376,stable,10,18436.0,10613.0,3144.0,0.161,84212.0,1
B0376,stable,11,18687.0,10800.0,3144.0,0.161,84212.0,1
B0376,stable,12,18990.0,10738.0,3144.0,0.161,84212.0,1
B0376,stable,13,19015.0,10554.0,3144.0,0.161,84212.0,1
B0376,stable,14,19142.0,10724.0,3144.0,0.161,84212.0,1
B0376,stable,15,19072.0,10690.0,3144.0,0.161,84212.0,1
B0376,stable,16,19274.0,10525.0,3144.0,0.161,84212.0,1
B0376,stable,17,19358.0,11234.0,3144.0,0.161,84212.0,1
B0376,stable,18,19444.0,11353.0,3144.0,0.161,84212.0,1
B0376,stable,19,19457.0,11010.0,3144.0,0.161,84212.0,1
B0376,stable,20,19183.0,10937.0,3144.0,0.161,84212.0,1
B0376,stable,21,19173.0,11322.0,3144.0,0.161,84212.0,1
B0376,stable,22,18328.0,11266.0,3144.0,0.161,84212.0,1
B0376,stable,23,17960.0,10707.0,3144.0,0.161,84212.0,1
B0376,stable,24,18363.0,10657.0,3144.0,0.161,84212.0,1
B0376,stable,25,18658.0,11182.0,3144.0,0.161,84212.0,1
B0376,stable,26,18682.0,11228.0,3144.0,0.161,84212.0,1
B0376,stable,27,19019.0,11028.0,3144.0,0.161,84212.0,1
B0376,stable,28,18932.0,10593.0,3144.0,0.161,84212.0,1
B0376,stable,29,18651.0,10661.0,3144.0,0.161,84212.0,1
B0377,temporary_stress,0,16907.0,11464.0,2768.0,0.112,83959.0,1
B0377,temporary_stress,1,16798.0,11559.0,2768.0,0.112,83959.0,1
B0377,temporary_stress,2,16460.0,11299.0,2768.0,0.112,83959.0,1
B0377,temporary_stress,3,16319.0,11525.0,2768.0,0.112,83959.0,1
B0377,temporary_stress,4,16468.0,11414.0,2768.0,0.112,83959.0,1
B0377,temporary_stress,5,16256.0,11311.0,2768.0,0.112,83959.0,1
B0377,temporary_stress,6,16007.0,11162.0,2768.0,0.112,83959.0,1
B0377,temporary_stress,7,15673.0,11151.0,2768.0,0.112,83959.0,1
B0377,temporary_stress,8,15360.0,11506.0,2768.0,0.112,83959.0,1
B0377,temporary_stress,9,15493.0,11591.0,2768.0,0.112,83959.0,1
B0377,temporary_stress,10,15702.0,11685.0,2768.0,0.112,83959.0,1
B0377,temporary_stress,11,15982.0,11283.0,2768.0,0.112,83959.0,1
B0377,temporary_stress,12,16069.0,11400.0,2768.0,0.112,83959.0,1
B0377,temporary_stress,13,16019.0,11511.0,2768.0,0.112,83959.0,1
B0377,temporary_stress,14,7722.0,11576.0,2768.0,0.112,83959.0,0
B0377,temporary_stress,15,7842.0,11602.0,2768.0,0.112,83959.0,0
B0377,temporary_stress,16,7800.0,11829.0,2768.0,0.112,83959.0,0
B0377,temporary_stress,17,7814.0,11424.0,2768.0,0.112,83959.0,0
B0377,temporary_stress,18,7860.0,11218.0,2768.0,0.112,83959.0,0
B0377,temporary_stress,19,7816.0,11871.0,2768.0,0.112,83959.0,0
B0377,temporary_stress,20,10359.0,12093.0,2768.0,0.112,83959.0,0
B0377,temporary_stress,21,10972.0,11771.0,2768.0,0.112,83959.0,0
B0377,temporary_stress,22,11937.0,11578.0,2768.0,0.112,83959.0,0
B0377,temporary_stress,23,12645.0,11947.0,2768.0,0.112,83959.0,0
B0377,temporary_stress,24,13307.0,11599.0,2768.0,0.112,83959.0,0
B0377,temporary_stress,25,14212.0,11814.0,2768.0,0.112,83959.0,0
B0377,temporary_stress,26,15160.0,12024.0,2768.0,0.112,83959.0,1
B0377,temporary_stress,27,16018.0,11995.0,2768.0,0.112,83959.0,1
B0377,temporary_stress,28,16034.0,12014.0,2768.0,0.112,83959.0,1
B0377,temporary_stress,29,16025.0,11907.0,2768.0,0.112,83959.0,1
B0377,temporary_stress,30,16163.0,11927.0,2768.0,0.112,83959.0,1
B0377,temporary_stress,31,16633.0,11869.0,2768.0,0.112,83959.0,1
B0377,temporary_stress,32,16749.0,11662.0,2768.0,0.112,83959.0,1
B0377,temporary_stress,33,16654.0,11018.0,2768.0,0.112,83959.0,1
B0377,temporary_stress,34,16520.0,11190.0,2768.0,0.112,83959.0,1
B0377,temporary_stress,35,16369.0,11696.0,2768.0,0.112,83959.0,1
B0377,temporary_stress,36,16283.0,11875.0,2768.0,0.112,83959.0,1
B0377,temporary_stress,37,16061.0,11668.0,2768.0,0.112,83959.0,1
B0378,structural_decline,0,11206.0,8324.0,2284.0,0.286,41023.0,1
B0378,structural_decline,1,11331.0,7896.0,2284.0,0.286,41023.0,1
B0378,structural_decline,2,11371.0,7838.0,2284.0,0.286,41023.0,1
B0378,structural_decline,3,11507.0,7798.0,2284.0,0.286,41023.0,1
B0378,structural_decline,4,11579.0,7938.0,2284.0,0.286,41023.0,1
B0378,structural_decline,5,11281.0,7980.0,2284.0,0.286,41023.0,1
B0378,structural_decline,6,11301.0,7849.0,2284.0,0.286,41023.0,1
B0378,structural_decline,7,11243.0,7682.0,2284.0,0.286,41023.0,1
B0378,structural_decline,8,11259.0,7873.0,2284.0,0.286,41023.0,1
B0378,structural_decline,9,11263.0,7988.0,2284.0,0.286,41023.0,1
B0378,structural_decline,10,11285.0,7954.0,2284.0,0.286,41023.0,1
B0378,structural_decline,11,11225.0,7853.0,2284.0,0.286,41023.0,1
B0378,structural_decline,12,10955.0,7974.0,2284.0,0.286,41023.0,1
B0378,structural_decline,13,10774.0,7949.0,2284.0,0.286,41023.0,1
B0378,structural_decline,14,10631.0,7954.0,2284.0,0.286,41023.0,1
B0378,structural_decline,15,10449.0,8219.0,2284.0,0.286,41023.0,0
B0378,structural_decline,16,10433.0,8057.0,2284.0,0.286,41023.0,1
B0378,structural_decline,17,10373.0,7820.0,2284.0,0.286,41023.0,1
B0378,structural_decline,18,10157.0,7668.0,2284.0,0.286,41023.0,1
B0378,structural_decline,19,9958.0,7887.0,2284.0,0.286,41023.0,0
B0378,structural_decline,20,9858.0,7742.0,2284.0,0.286,41023.0,0
B0378,structural_decline,21,9750.0,7637.0,2284.0,0.286,41023.0,0
B0378,structural_decline,22,9515.0,7712.0,2284.0,0.286,41023.0,0
B0378,structural_decline,23,9375.0,7502.0,2284.0,0.286,41023.0,0
B0378,structural_decline,24,9275.0,7454.0,2284.0,0.286,41023.0,0
B0378,structural_decline,25,9189.0,7622.0,2284.0,0.286,41023.0,0
B0378,structural_decline,26,9164.0,7803.0,2284.0,0.286,41023.0,0
B0378,structural_decline,27,9105.0,7680.0,2284.0,0.286,41023.0,0
B0378,structural_decline,28,8962.0,7786.0,2284.0,0.286,41023.0,0
B0378,structural_decline,29,8795.0,7738.0,2284.0,0.286,41023.0,0
B0378,structural_decline,30,8657.0,7355.0,2284.0,0.286,41023.0,0
B0378,structural_decline,31,8569.0,7470.0,2284.0,0.286,41023.0,0
B0378,structural_decline,32,8633.0,7615.0,2284.0,0.286,41023.0,0
B0379,temporary_stress,0,15161.0,8567.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,1,15552.0,8534.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,2,15536.0,8571.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,3,15259.0,8615.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,4,15354.0,8502.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,5,15426.0,8392.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,6,15284.0,8459.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,7,14949.0,8413.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,8,14621.0,8020.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,9,14915.0,8061.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,10,14917.0,8266.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,11,14860.0,8373.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,12,14843.0,8231.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,13,14820.0,7964.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,14,14823.0,8233.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,15,14791.0,8594.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,16,14878.0,8571.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,17,15246.0,8299.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,18,15454.0,8173.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,19,8712.0,8105.0,3185.0,0.28,48077.0,0
B0379,temporary_stress,20,8655.0,8180.0,3185.0,0.28,48077.0,0
B0379,temporary_stress,21,8677.0,8016.0,3185.0,0.28,48077.0,0
B0379,temporary_stress,22,10931.0,7984.0,3185.0,0.28,48077.0,0
B0379,temporary_stress,23,11405.0,8128.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,24,12048.0,7931.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,25,12526.0,7995.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,26,13273.0,8304.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,27,13850.0,8622.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,28,14298.0,8673.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,29,14894.0,8651.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,30,14899.0,8612.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,31,14975.0,8353.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,32,15225.0,8508.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,33,15037.0,8374.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,34,15301.0,8624.0,3185.0,0.28,48077.0,1
B0379,temporary_stress,35,15684.0,8606.0,3185.0,0.28,48077.0,1
B0380,structural_decline,0,10659.0,6215.0,1184.0,0.117,37097.0,1
B0380,structural_decline,1,10429.0,6085.0,1184.0,0.117,37097.0,1
B0380,structural_decline,2,10408.0,6163.0,1184.0,0.117,37097.0,1
B0380,structural_decline,3,10550.0,6411.0,1184.0,0.117,37097.0,1
B0380,structural_decline,4,10657.0,6451.0,1184.0,0.117,37097.0,1
B0380,structural_decline,5,10506.0,6153.0,1184.0,0.117,37097.0,1
B0380,structural_decline,6,10559.0,6034.0,1184.0,0.117,37097.0,1
B0380,structural_decline,7,10589.0,6404.0,1184.0,0.117,37097.0,1
B0380,structural_decline,8,10494.0,6416.0,1184.0,0.117,37097.0,1
B0380,structural_decline,9,10176.0,6355.0,1184.0,0.117,37097.0,1
B0380,structural_decline,10,9996.0,6267.0,1184.0,0.117,37097.0,1
B0380,structural_decline,11,9823.0,6272.0,1184.0,0.117,37097.0,1
B0380,structural_decline,12,9825.0,6215.0,1184.0,0.117,37097.0,1
B0380,structural_decline,13,9709.0,6192.0,1184.0,0.117,37097.0,1
B0380,structural_decline,14,9391.0,6139.0,1184.0,0.117,37097.0,1
B0380,structural_decline,15,9173.0,6069.0,1184.0,0.117,37097.0,1
B0380,structural_decline,16,8961.0,6096.0,1184.0,0.117,37097.0,1
B0380,structural_decline,17,8799.0,6277.0,1184.0,0.117,37097.0,1
B0380,structural_decline,18,8784.0,6272.0,1184.0,0.117,37097.0,1
B0380,structural_decline,19,8637.0,6169.0,1184.0,0.117,37097.0,1
B0380,structural_decline,20,8360.0,5969.0,1184.0,0.117,37097.0,1
B0380,structural_decline,21,8090.0,5986.0,1184.0,0.117,37097.0,1
B0380,structural_decline,22,7868.0,6138.0,1184.0,0.117,37097.0,1
B0380,structural_decline,23,7832.0,6059.0,1184.0,0.117,37097.0,1
B0380,structural_decline,24,7731.0,6025.0,1184.0,0.117,37097.0,1
B0380,structural_decline,25,7737.0,6138.0,1184.0,0.117,37097.0,1
B0380,structural_decline,26,7497.0,6399.0,1184.0,0.117,37097.0,0
B0380,structural_decline,27,6103.0,6308.0,1184.0,0.117,37097.0,0
B0380,structural_decline,28,6054.0,6309.0,1184.0,0.117,37097.0,0
B0380,structural_decline,29,5873.0,6283.0,1184.0,0.117,37097.0,0
B0380,structural_decline,30,5741.0,6547.0,1184.0,0.117,37097.0,0
B0380,structural_decline,31,6622.0,6399.0,1184.0,0.117,37097.0,0
B0380,structural_decline,32,6623.0,6352.0,1184.0,0.117,37097.0,0
B0381,structural_decline,0,10325.0,5179.0,1833.0,0.11,48469.0,1
B0381,structural_decline,1,10266.0,5530.0,1833.0,0.11,48469.0,1
B0381,structural_decline,2,10285.0,5830.0,1833.0,0.11,48469.0,1
B0381,structural_decline,3,10322.0,5842.0,1833.0,0.11,48469.0,1
B0381,structural_decline,4,10226.0,5477.0,1833.0,0.11,48469.0,1
B0381,structural_decline,5,10167.0,5630.0,1833.0,0.11,48469.0,1
B0381,structural_decline,6,10330.0,5677.0,1833.0,0.11,48469.0,1
B0381,structural_decline,7,10306.0,5456.0,1833.0,0.11,48469.0,1
B0381,structural_decline,8,10147.0,5409.0,1833.0,0.11,48469.0,1
B0381,structural_decline,9,10163.0,5384.0,1833.0,0.11,48469.0,1
B0381,structural_decline,10,10096.0,5582.0,1833.0,0.11,48469.0,1
B0381,structural_decline,11,9872.0,5659.0,1833.0,0.11,48469.0,1
B0381,structural_decline,12,9804.0,5741.0,1833.0,0.11,48469.0,1
B0381,structural_decline,13,9741.0,5748.0,1833.0,0.11,48469.0,1
B0381,structural_decline,14,9640.0,5673.0,1833.0,0.11,48469.0,1
B0381,structural_decline,15,9582.0,5595.0,1833.0,0.11,48469.0,1
B0381,structural_decline,16,9318.0,5737.0,1833.0,0.11,48469.0,1
B0381,structural_decline,17,9100.0,5879.0,1833.0,0.11,48469.0,1
B0381,structural_decline,18,8973.0,5862.0,1833.0,0.11,48469.0,1
B0381,structural_decline,19,8855.0,5622.0,1833.0,0.11,48469.0,1
B0381,structural_decline,20,8733.0,5584.0,1833.0,0.11,48469.0,1
B0381,structural_decline,21,8552.0,5645.0,1833.0,0.11,48469.0,1
B0381,structural_decline,22,8288.0,5724.0,1833.0,0.11,48469.0,1
B0381,structural_decline,23,8154.0,5630.0,1833.0,0.11,48469.0,1
B0381,structural_decline,24,8031.0,5583.0,1833.0,0.11,48469.0,1
B0381,structural_decline,25,7931.0,5743.0,1833.0,0.11,48469.0,1
B0381,structural_decline,26,7700.0,5711.0,1833.0,0.11,48469.0,1
B0381,structural_decline,27,7546.0,5476.0,1833.0,0.11,48469.0,1
B0381,structural_decline,28,7516.0,5572.0,1833.0,0.11,48469.0,1
B0381,structural_decline,29,7489.0,5509.0,1833.0,0.11,48469.0,1
B0381,structural_decline,30,7405.0,5507.0,1833.0,0.11,48469.0,1
B0381,structural_decline,31,7420.0,5504.0,1833.0,0.11,48469.0,1
