borrower_id,profile_type,normalized_slope,volatility,recent_vs_prior,dip_depth,miss_rate_history,recovery_ratio,dti,recent_surplus_ratio,projected_surplus_ratio,recent_miss_rate,months_below_cover,surplus_trend,income_cv_recent,expense_pressure,income_floor_ratio,income_momentum,payment_buffer_ratio,income_acceleration,stress_streak,recovery_count,worst_3m_surplus_ratio,surplus_volatility,recent_income_vs_baseline,expense_trend,installment_to_income,coverage_ratio,income_expense_ratio,cashflow_autocorr,loan_balance,loan_to_baseline_income,future_stress
B0330,structural_decline,-0.010958113317594958,0.13601188109839593,0.8460620768936008,0.4227631458581088,0.5142857142857142,0.6537003002153899,0.149,-0.27691127429374535,-0.3312045206949031,1.0,18,-0.01151998201461096,0.07727208570715001,1.0965334202922181,0.7124809766563823,-1.536678368236288,0.7468828859344567,-0.009480842408898809,18,0,-0.3180703052882816,2.3782636233825025,0.6885639558575265,0.0005618686970160139,0.30562424703569846,0.7468828859344567,1.210664773696246,0.9787156386283404,304248.0,3.7952880321338576,1
B0331,temporary_stress,0.0006242576365142576,0.21742421759316202,0.9954288346319864,0.5147480854980463,0.25,0.9964717663747442,0.19,0.07670762543154933,0.09701748653551295,0.0,9,0.0005411169855813467,0.0183865441284362,0.7424395921042944,0.4936028143135629,2.9822978132592004,0.8617212005258157,0.013559999793166683,9,5,-0.40957500900587235,7.643166696027864,0.9833861045853248,8.314065093290344e-05,0.1795568393341022,0.8617212005258157,1.2082587261856736,0.8737555456801039,345627.0,3.574360927785831,0
B0332,temporary_stress,-0.007255276911228611,0.22124820393650899,1.5441774103139014,0.5163752886291881,0.25,0.9754488478394043,0.127,0.1743791527260732,0.20129961457420098,0.0,8,-0.006029579832481243,0.032845061743402654,0.5913571704063344,0.4876809256433214,0.1897241856513468,1.3447021337802683,-0.057486079256966645,8,4,-0.2875018577388871,2.418449367558923,0.9586367640182257,-0.0012256970787473738,0.22673956938993126,1.344702133780268,1.512415803101091,0.8700687144651521,235996.0,2.5663548081907255,0
B0333,structural_decline,-0.010270101161495425,0.13390437605647412,0.9215314610154443,0.3241003595858004,0.4444444444444444,0.697515343228702,0.248,-0.08414217607988392,-0.10450995008542255,1.0,16,-0.010877794935707166,0.02603953322581194,0.8048458917676888,0.7173128396463623,-0.7571067593177541,1.288346710876583,0.003267171091001032,13,1,-0.10468092392822703,1.878553602758378,0.7108916646389272,0.0006076937742117503,0.31351556928927976,1.2883467108765825,1.502257836746088,0.9440545612443237,263771.0,3.565725795549788,1
B0334,structural_decline,-0.004572001343266544,0.054533487416521066,0.8893265870510506,0.16364112639161754,0.0,0.8520526813650585,0.164,0.11978170705086226,0.09058982754857015,0.0,0,-0.005184356044298666,0.02868680262526038,0.6221615622281549,0.8793590919013317,-0.8524843362960789,2.067212297465725,0.002525711790937759,0,0,0.09207305537364475,0.26810907279531276,0.873267845448592,0.000612354701032134,0.24067352591214966,2.067212297465725,1.8102283915973083,0.954139925310768,225072.0,3.930530451866405,0
B0335,stable,0.0009303787188667305,0.020564502902711994,0.9712463214825419,0.028720934807412335,0.0,1.0006163853588805,0.088,0.09509711348047895,0.0923194449908853,0.0,0,0.0005179899640300146,0.006998336357692543,0.6792297084382892,0.9760475272455443,-0.3255170596759414,1.405479301883933,-0.005655382505522178,0,0,0.0764711282474984,0.19100880682157684,1.0009278566838467,0.0004123887548367063,0.22576133277866403,1.4054793018839333,1.4640947975278544,0.32268651686004396,241657.0,4.753845851201952,0
B0336,stable,0.0021586354056353004,0.026173903754139374,1.0455621519967548,0.02170657550409172,0.0,1.0836799830582826,0.185,0.09746781830008018,0.11215784321564161,0.0,0,0.002215523959141802,0.012707877949859295,0.7020659787124488,1.0089972620974452,6.16430903155605,1.2409443990188063,0.006153473808407288,0,0,0.018908166815410913,0.5827525167958748,1.0722670135685004,-5.6888553506495684e-05,0.2070351900573452,1.2409443990188058,1.3624666384050919,0.7450057535719289,114743.0,5.206991483761667,0
B0337,structural_decline,-0.00906395234239348,0.09483113628989903,0.8910537270257877,0.24557677373478415,0.09999999999999998,0.7693435255444631,0.127,0.0015781085776126896,-0.0239150726299746,0.5,3,-0.00943088459862729,0.028671110573819287,0.7532335393349617,0.7888434584904425,-0.8088275206948047,1.7660455486542441,0.0030127527390787375,3,0,-0.023104008582914635,0.6042512743161316,0.7877662278526808,0.0003669322562338152,0.24476319050465778,1.7660455486542443,1.5730222325320693,0.9831745362886073,264305.0,4.945873370821209,1
B0338,stable,0.001294642172581632,0.017430376541489514,1.007849813212276,0.031104573231507393,0.0,1.0246843143589708,0.282,0.39624820418347917,0.3921969010319746,0.0,0,0.0003786205797520234,0.008264725812087259,0.4767177644764094,0.9860775242821889,-0.3855124467369392,3.7303281542411977,-0.007280090421755367,0,0,0.34207469221938863,0.051003825985131666,1.025529808835761,0.0009160215928296038,0.13689833837161758,3.7303281542411977,2.0812156647555615,0.6650276955598313,95781.0,3.9503564137286307,0
B0339,stable,0.0015887733934866644,0.025552785779825747,0.977855212166607,0.030821024949273967,0.0,1.0173772089912605,0.133,0.13499359548396603,0.12887246511522446,0.0,0,0.0027310591181925192,0.009307539503052272,0.6410674837091062,0.9804214511613144,-3.0605651843707853,1.5697341363102233,-0.0038359083644112853,0,0,0.07993742844511953,0.2772043732469721,1.0211065643455493,-0.0011422857247058663,0.22672927698404768,1.5697341363102233,1.5540118456693321,0.8618894668832728,51816.0,3.524138790963398,0
B0340,temporary_stress,-0.0024344541355323383,0.15376839986105062,1.2508312581866334,0.42763780908400073,0.13793103448275867,1.017980943473432,0.248,0.2888466709534109,0.2916124560539127,0.0,4,-0.002584958595867623,0.003701016999988928,0.5999321050875154,0.6503092301397089,0.015209628356037317,2.762713781790882,-0.08953928634059574,4,4,-0.16891331034079615,0.7387539635658932,1.0159466884900916,0.0001505044603352856,0.11575507198011485,2.7627137817908825,1.5282897906608588,0.7869620111965444,107317.0,3.7639679663295724,0
B0341,temporary_stress,-0.014817666985569713,0.1885668314657783,1.121458897221116,0.44174987206797656,0.375,0.8555332087731616,0.274,-0.09398421973366337,-0.00782539361410933,0.8333333333333334,9,-0.013941491213954606,0.09336406162179445,0.8794595163935659,0.5657903818919658,0.44247242431354183,0.8948134318976138,0.14044008616073028,9,1,-0.29967749229432694,7.7036483410082495,0.7909055207130871,-0.0008761757716150937,0.2393716426669074,0.8948134318976138,1.2429830049048767,0.8212640948704737,355093.0,5.07100643825346,0
B0342,structural_decline,-0.01046334629561772,0.09273502971497465,0.8604976091768475,0.24467402738460753,0.31999999999999995,0.767572930118792,0.182,-0.1092476502433142,-0.15591412957290818,1.0,8,-0.012547289531732817,0.05064539295934763,0.9100175871808992,0.7920702660634412,-0.9237868586022747,1.2495965309200603,0.001925010598798538,8,0,-0.16333267765357873,2.2936430155339447,0.8023667188359689,0.0020839432361150906,0.2261391696718836,1.2495965309200603,1.3187096315046414,0.9778753765007105,252353.0,4.316419646446073,1
B0343,stable,0.003127284567405011,0.031209556265837116,1.0565497360637939,0.03335361572665574,0.0,1.0552710819876745,0.084,0.20736094859193382,0.2061220732617877,0.0,0,0.004076345913165578,0.007980410415135421,0.6253624600629544,0.975483267025509,-0.07052375152253604,1.8260923535253228,-0.009402828390893013,0,0,0.11167797800140417,0.23670663661882282,1.0567376550432952,-0.0009490613457605626,0.17841007742324114,1.8260923535253228,1.5185047682042956,0.8342506374659594,246158.0,4.608621577346127,0
B0344,temporary_stress,0.004609091973680058,0.16370732152341022,1.0247127254334805,0.3999717123459895,0.1875,1.008093412119688,0.275,0.3028664822730701,0.292588634649233,0.0,6,0.003731194793449434,0.018605049088798335,0.5719144538450266,0.621126162936887,-2.220605355064038,2.4715688008489565,-0.007453123316211094,6,1,-0.08601018355544379,0.716180607428575,1.0188348629620316,0.0008778971802306233,0.13081805631608578,2.4715688008489565,1.574122528842475,0.865350818137045,91573.0,4.317308901181795,0
B0345,structural_decline,-0.015562922915533501,0.15250534127630222,0.9765819110327237,0.34140635917876305,0.03703703703703709,0.6932756515029074,0.203,0.05327873002756495,0.019223766210356406,0.0,1,-0.014659819278821479,0.04086059880043255,0.7163972208291306,0.6807590183557033,-0.371702074443493,2.263634842072544,0.02878200660204655,1,1,0.006242113812246452,0.6522303059685068,0.7188476596123895,-0.0009031036367120215,0.20948592100888636,2.2636348420725434,1.6536203117179002,0.9496619244989027,421873.0,5.126630656029554,1
B0346,stable,0.0009242002493651945,0.02177955218918049,0.9933534695364056,0.03429457415081749,0.0,1.0097487737327209,0.247,0.17174696552542332,0.1512519234848959,0.0,0,0.0007774012678540346,0.021658965453419114,0.599950584615875,0.9837907715972363,-2.1864432141253727,1.6499897267310457,-0.014934366282953486,0,0,0.11487434595669303,0.18636869864671254,1.0265626470191171,0.00014679898151116896,0.23274645922832296,1.6499897267310457,1.6376464445465724,0.6498261142276138,128130.0,3.1450534075707433,0
B0347,temporary_stress,0.0033872364920892613,0.22374234136151458,1.0327369861377014,0.5381387983435186,0.4,1.0026773616016282,0.173,0.03846530585591223,0.056806632144975576,0.0,14,0.0032652534683763517,0.018457170661251885,0.7277274768136581,0.48195447396918856,1.5514085062731955,0.625450792301621,0.003259477852295841,10,4,-0.4814135598569897,2.2534663248688878,0.9877858981405396,0.00012198302371290469,0.23333158879122515,0.625450792301621,1.1982350541491238,0.8785908998123625,191985.0,3.134227238345042,0
B0348,temporary_stress,0.0028138621529214714,0.19879739910996683,1.018532656066845,0.5412558318503198,0.1515151515151515,1.0129022173055648,0.207,0.28100500216439805,0.27578983351312725,0.0,5,0.0030677255970227722,0.006778156332778646,0.5772317897992186,0.5465321533355779,-0.40177862474194026,2.2243475974495497,-0.00909768649896588,5,5,-0.29105141647828386,1.0265801142905417,1.0186979943244674,-0.00025386344410131107,0.1469209976510582,2.2243475974495497,1.5657161007976281,0.8236828352500996,91140.0,3.2877206483574626,0
B0349,stable,-0.0007430575332970169,0.021357206200147607,1.0227157145278862,0.050062473637716653,0.0,0.9928772094577925,0.119,0.1087558593905438,0.10738678287483332,0.0,0,0.00021828216338891037,0.006839609591387221,0.722821669572372,0.9558203942603838,-0.09335317921763751,1.623291969761803,-0.008017317533206489,0,0,0.07399345817449643,0.2099154261460126,0.9962734674062695,-0.0009613396966859422,0.16801567283554905,1.6232919697618031,1.3782405891844374,0.49795356612450836,286820.0,3.4239532681273026,0
B0350,temporary_stress,-0.014029751474341995,0.22162189177797628,1.1038566371899705,0.4873893248218648,0.2857142857142857,0.9198068586284105,0.19,-0.054990506264504316,0.15162759473561904,0.6666666666666667,8,-0.015405122537193052,0.2319852864375067,0.7729006567465683,0.5276138397566337,0.9163685001642821,1.3561414173732202,0.2160465032622866,8,5,-0.3086689034225087,2.5492992473640252,0.7613856770496601,0.0013753710628510466,0.2993235890227906,1.3561414173732202,1.532389290718275,0.8685940344243136,488853.0,4.990366750828575,0
B0351,stable,0.0021001418063068926,0.025498824333363635,0.984664929625481,0.014855400999363333,0.0,1.0527141653644074,0.252,0.19702055961774673,0.21189911189139465,0.0,0,0.001550793240017983,0.0165072848394512,0.6419147423413398,0.9984720158972084,1.0371964340608621,2.10189363202718,0.014611761398557372,0,0,0.14093981311776924,0.15109818978102987,1.0401674608839928,0.0005493485662889177,0.1686729110637114,2.1018936320271795,1.5561414703250223,0.7656215445022625,132309.0,2.5526016244477456,0
B0352,stable,0.0018050944967284116,0.019988757763159358,1.0177717019822283,0.01940964532443057,0.0,1.0508048788549897,0.165,0.3130962218622947,0.32086952415580994,0.0,0,0.0027818055688759924,0.011119986875250149,0.5423749121097753,1.0031124186031137,3.8866511467576266,2.691836248958705,0.004553597990282056,0,0,0.22559746140878592,0.09695724942027335,1.0483489240736457,-0.0009767110721475927,0.15896858653600582,2.691836248958705,1.7732935786985486,0.7885231423817628,243620.0,4.8316530592007405,0
B0353,stable,0.003311717099580662,0.039268436790272525,1.0337278557104979,0.011829526013887537,0.0,1.1241018416020931,0.262,0.47811965381906,0.47870534366509004,0.0,0,0.0033669822584988162,0.011206839153085122,0.4362151676351159,1.0045939418335512,0.026132471231190446,3.551799063676403,-0.010913325378455687,0,0,0.3306178927241622,0.1140656582690328,1.1270177115829727,-5.526515891816086e-05,0.13955045795784063,3.5517990636764027,2.101100833869879,0.9495760738596956,190373.0,2.87369930562544,0
B0354,temporary_stress,-0.0061832653956639455,0.1833903348955597,1.664534269391264,0.5413407595925464,0.18181818181818177,0.9783940855958448,0.265,0.10048161724907188,0.09068540778271401,0.0,6,-0.005153483793977926,0.010028315348144258,0.6929868542519791,0.6058647353864507,-0.05852430578199782,1.118502032090049,-0.08859161750075123,6,4,-0.4178714173216647,6.70947367311657,0.9863983987128572,-0.001029781601686013,0.20514597181486208,1.118502032090049,1.3253449431270998,0.7965349336047864,404831.0,5.155758287149161,0
B0355,structural_decline,-0.007803300050984728,0.08969461030116056,0.8973443069344795,0.25362289259909376,0.09375,0.7663115211386428,0.154,-0.00342218775088106,-0.043224146008160456,0.5,3,-0.0078022525829663444,0.04350301080564906,0.795110683021216,0.8232477446217904,-1.0173503458144522,1.7778805012224939,-0.0003394001597863215,3,0,-0.020329019879985304,0.6395429760779552,0.7981725653481379,-1.047468018391649e-06,0.20917684564044428,1.7778805012224939,1.4605441288238648,0.9707529506515766,120763.0,4.929705678246316,1
B0356,temporary_stress,-0.00869207539873182,0.21246573925923012,1.685104864987145,0.48835542295593304,0.31999999999999995,0.9885673186596566,0.203,0.03343835288020749,0.1077737874116999,0.33333333333333337,8,-0.008921939858131403,0.07910867579422858,0.7557041435394346,0.5237538716372152,1.3264686273057247,0.8629458054936896,0.009147667261819663,8,4,-0.3826812192599875,6.905832315956069,0.9380320095704208,0.00022986445939956077,0.2086485091002969,0.8629458054936897,1.239657153130626,0.8419827025374091,244587.0,3.5538469362302902,0
B0357,structural_decline,-0.007719909161229409,0.08521551068588415,0.8900223380491437,0.2470267464477819,0.29166666666666663,0.8905272284428423,0.177,-0.06646398156440196,-0.01157277066080189,1.0,7,-0.00752265699187962,0.0803941556751315,0.8606542290638334,0.8075716005088043,0.8442115078052141,1.1329722530179847,0.05995594817758599,7,1,-0.15477460313838676,3.15765255074286,0.8522613839247517,-0.00019725216934979325,0.21733121392119134,1.1329722530179847,1.2821623186627347,0.7356941126218919,190695.0,3.26322063965593,1
B0358,temporary_stress,0.0032355604507267243,0.23395205429676932,1.0419907979226708,0.547097988488529,0.25,1.0251905948533222,0.232,0.30052481874544,0.3120376995386247,0.0,8,0.003643152390805525,0.010151890012606244,0.4765372364576582,0.4635245684960718,0.5405696777122071,1.6226593148435362,-0.004892400324468223,8,3,-0.28312015141849095,1.4650460404548076,1.016932365702443,-0.00040759194007881444,0.22794181359415777,1.6226593148435362,1.76053102784756,0.8818122577141967,134082.0,2.835543869419175,0
B0359,temporary_stress,-0.0010021568663564798,0.17571300835860307,0.9763508275187919,0.4763968942028295,0.13888888888888884,0.9924804866928433,0.219,0.2674360841368892,0.27757357408737793,0.0,5,-0.0006801258497402088,0.009924537190734908,0.6073798393945881,0.5918095147362046,0.6876087988605761,2.71803704969062,0.012440298369621674,5,3,-0.1975488428115494,0.8037886742549768,0.9855462024756552,-0.00032203101661627587,0.12126191939348327,2.7180370496906203,1.540902180379418,0.8621620122169481,97004.0,3.9606671611625646,0
B0360,stable,0.0017235386903468027,0.02413325981497439,0.9960275578691413,0.03942835325247285,0.0,1.0172568414696952,0.199,0.24834179822769975,0.2423201379075898,0.0,0,0.0010568433301114328,0.012064964202557791,0.6045548699292422,0.965410399389107,-0.4970161442301632,2.5011470281543273,-0.009068641752309196,0,0,0.19263554190122714,0.10509453064333785,1.0202180746212997,0.0006666953602353731,0.15202482180001567,2.5011470281543273,1.633637180160553,0.7864630985676749,244537.0,3.2569613397027224,0
B0361,stable,0.0023879965546100774,0.02353115175130806,1.0436080292869698,0.029758923123161307,0.0,1.0765125365440487,0.105,0.29926274374083556,0.3176555732357698,0.0,0,0.0028603465132941686,0.015710895979460005,0.5700045699230408,1.0062332079527136,6.314928973465752,2.626388848620735,0.007740117331279426,0,0,0.21518866292042732,0.12497036544056442,1.0612368965108971,-0.00047234995868408443,0.14800114140800832,2.626388848620735,1.6740761931377064,0.7394742585669082,200523.0,2.7394101949926686,0
B0362,stable,0.0002560932729375641,0.02411630293631292,1.014032323939553,0.06033688611836363,0.15384615384615385,0.9878524345248606,0.151,0.08023598256860151,0.0723448040263231,0.0,4,0.0020020137629573114,0.008966097538826916,0.6975843186896439,0.9462500059663876,-0.5160530821917794,1.2067893844158437,-0.011591293574234383,4,0,-0.019350188776508657,0.8680661938859854,0.9954512259733564,-0.0017459204900197203,0.2218130556114963,1.2067893844158435,1.37339686449926,0.9331049986156521,152177.0,4.3581455512226315,0
B0363,structural_decline,-0.014660910550076511,0.17909327144781692,0.8994554985953023,0.4538407112314271,0.36363636363636365,0.6401698095794752,0.186,-0.16482603746885285,-0.15101274890243427,1.0,12,-0.015708936569647114,0.07073186993817578,1.0722577321247444,0.6269295843972067,0.1243984295845993,1.467915823172167,0.06242699374640182,12,1,-0.2636765414628644,2.924641691548522,0.6368987192502128,0.0010480260195706013,0.1865370063273816,1.4679158231721667,1.2576256248536843,0.958633862906402,49481.0,3.0443289137724183,1
B0364,structural_decline,-0.014383246207790404,0.15605291789498524,0.8811084921755655,0.34462225530331225,0.33333333333333337,0.6609439976699406,0.129,-0.08882542353683598,-0.11357814367312599,1.0,10,-0.01329553418423867,0.03245445260068902,0.8654353719205218,0.675513341208071,-0.9163115469528169,1.4130881824712644,0.0011303561893358076,7,1,-0.10701283150758079,1.6510329017092547,0.6789736412032168,-0.0010877120235517424,0.2653877088980905,1.413088182471264,1.428727112726421,0.9251303549683272,125092.0,3.0361644633581983,1
B0365,stable,0.0018142142956001043,0.02530307461408081,1.0413839833263288,0.013042257968319593,0.0,1.0749469363411512,0.157,0.21893363972845442,0.23578269836536359,0.0,0,0.002015536097249184,0.014827212347942036,0.6697593397904724,0.9968196888101463,2.598794063079757,2.342054839775355,0.005182822159684603,0,0,0.1463592190432754,0.15677085156394874,1.0649218517024226,-0.0002013218016490659,0.12465408183435461,2.342054839775355,1.4321518962650137,0.737241967245334,107491.0,2.828363183468697,0
B0366,stable,0.0007666537168373675,0.017088914689118443,0.9906362266189684,0.02305118004063178,0.0,0.9914704212908148,0.093,0.1541308485145794,0.1320633567141216,0.0,0,0.00035263364128913186,0.019363173718026823,0.6286952843075293,0.9845969318173062,-1.3991401931773881,1.6891820133977544,-0.018919836196278298,0,0,0.13074064276192945,0.11748940049493732,1.0078104332594495,0.00041402007554822915,0.21836836632755,1.6891820133977546,1.5887712275927435,0.5531997922009007,263295.0,4.057444311174236,0
B0367,structural_decline,-0.01203872334346373,0.13081685749561586,0.7900924547807407,0.35038076361360315,0.2068965517241379,0.7312552159399123,0.13,-0.07844773628207802,-0.039213063694077704,1.0,6,-0.011515494553325406,0.0725723946089223,0.9176422006003999,0.6826361360317129,1.3755094043887108,1.8830584707646179,0.033879206282972196,6,1,-0.1115428750260797,0.9433895422334063,0.7025968860838723,-0.0005232287901383287,0.19401177600534514,1.8830584707646183,1.3910890783867607,0.92570234511538,233520.0,4.567598581264344,1
B0368,temporary_stress,-0.01432059907002743,0.20842662757373961,1.177940468482826,0.5017816522688126,0.1785714285714286,0.8515245946905448,0.257,0.04351132324387817,0.14481661598146148,0.16666666666666663,5,-0.013950210923329022,0.11157441850915402,0.7944320110040646,0.5020564606261423,0.46535306156963024,2.2362528665094796,0.1595004235767913,5,1,-0.2384083029816926,1.26686024627963,0.777479740005873,-0.000370388146698399,0.14960341396591673,2.23625286650948,1.4191078995157385,0.8507001131462077,234085.0,3.0779193457194327,0
B0369,stable,0.0021473621421662322,0.027577863883984755,0.9825889741800419,0.019852870432729652,0.0,1.02305005217623,0.208,0.1893756614539776,0.16814865837838186,0.0,0,0.002354684104947158,0.01941232342699576,0.7052430666524627,1.0006690398833622,-6.687050359711815,2.4646761814999327,-0.009026329172274476,0,0,0.1224365189203591,0.18513215041348394,1.042081424522088,-0.0002073219627809276,0.11302865665281772,2.4646761814999327,1.3903029540606207,0.8175916778248595,292553.0,3.2477260784937725,0
B0370,structural_decline,-0.013178939516872963,0.1242970297841449,0.7998625533040293,0.35552493498197746,0.29166666666666663,0.7060017338139344,0.197,-0.15143313409681983,-0.20761684015669507,1.0,7,-0.013795880505702348,0.13104170377143778,1.010165466375765,0.7163655609800612,-1.2381306967829124,1.1556588202432645,-0.005402929233015474,7,1,-0.25857918510745087,5.346732262410687,0.7562056850846375,0.0006169409888293738,0.19008842893827352,1.1556588202432645,1.2180759211929943,0.8548996435002135,465209.0,5.094226399598486,1
B0371,stable,0.0023548742289347412,0.02625853780798802,0.9874073616485181,0.020942794058211422,0.0,1.0555176169135112,0.217,0.26973379018979715,0.27841933427780163,0.0,0,0.0009583796165197146,0.008401689603390085,0.6222828044605043,0.9999980090508548,0.6257807505041064,3.1965534465534464,0.011282538152985093,0,0,0.24205163327513127,0.08503084397483639,1.050173909407832,0.0013964946124150415,0.12087041257009824,3.196553446553447,1.6361116653353283,0.7270175451547431,313972.0,3.7506137100740036,0
B0372,structural_decline,-0.006694387227666874,0.07576024415568286,0.8927388073228203,0.21194397210514815,0.0,0.7976763112102104,0.113,0.09995434666102065,0.07763014746123015,0.0,0,-0.0071947374616739565,0.024111206582203053,0.6611007788452948,0.821172563004916,-0.7121354656632132,2.2993576741041246,0.004512024408940578,0,0,0.08375071953632086,0.32407511542006284,0.8146871422994727,0.0005003502340070863,0.21620875327902803,2.299357674104124,1.7509868330250917,0.968211280808733,99236.0,3.939525866917209,1
B0373,temporary_stress,-0.01279950950744469,0.21425732139746378,1.4368913232967813,0.4856987289649657,0.33333333333333337,0.8496707559850947,0.119,-0.16621009227907188,-0.03949647988034275,0.8333333333333334,11,-0.012972425284870298,0.1431586551334561,1.000277099591091,0.5300709533613517,63.35680619936457,0.7057475120205747,0.06386920663009206,11,2,-0.38347711172743926,3.82904271214888,0.7573236233289661,0.00017291577742560067,0.2191932657310187,0.7057475120205747,1.1581726063596505,0.8831421394147067,75560.0,2.571336203229484,0
B0374,stable,0.0009982879319101736,0.022793461829713948,1.031557249862465,0.027046609672847888,0.0,1.0532656605730402,0.166,0.14288530319551343,0.16216036982896265,0.0,0,-5.383794793418446e-05,0.01694799022751858,0.6666826204008376,0.9929426640288971,9.637533316724605,1.6401148823178773,0.01038035737752661,0,0,0.07969426498218796,0.2676213701664089,1.038932555735906,0.0010521258798443548,0.19578650485022006,1.6401148823178775,1.4822578563472997,0.7731654001805658,316811.0,3.3757045792769342,0
B0375,structural_decline,-0.001228015281562906,0.022996108260230085,0.9435447867202403,0.07587295853264886,0.0,0.9335135670545188,0.152,0.17443147719790944,0.154750487554967,0.0,0,-0.002330378674334328,0.019184981334327222,0.6117607659030576,0.9495353349375688,-7.474962063732856,2.1600911196615553,-0.011156955659341633,0,0,0.16560138438142738,0.12815902198569473,0.94818474733291,0.0011023633927714212,0.20427563661390227,2.1600911196615553,1.7338317909822396,0.7958874938635144,150897.0,2.637613689994115,0
B0376,stable,0.0026391561048735015,0.028295981948248946,0.9886364921886489,0.017556675967952518,0.0,1.0224348610595482,0.161,0.2589090749412183,0.22473394957916107,0.0,0,0.0012476497287457601,0.030255129477280356,0.5865072326954067,0.9960790888731872,-4.2465136054421375,2.4921241762531285,-0.021111466586371107,0,0,0.22419691580539955,0.10171719110576709,1.0466042322846434,0.0013915063761277425,0.1661126526875876,2.4921241762531285,1.7254458653539269,0.7553126178810515,388895.0,4.657369372821883,0
B0377,temporary_stress,-0.004892765648613037,0.23887616803683942,1.3077816268924813,0.532995719281751,0.375,0.9842138127357897,0.112,0.077501656018291,0.10442286617845914,0.0,12,-0.006184943462690642,0.02717114838213389,0.747006480032572,0.47283204057066747,0.28874260070893415,0.7893583524806399,-0.03315740364822612,12,1,-0.40210260903010747,5.728692031499285,0.9680026401323865,0.0012921778140775994,0.17293004409954038,0.78935835248064,1.1879829815692777,0.8809326698358961,356452.0,5.077772317072302,0
B0378,structural_decline,-0.008517634328035848,0.07498047607718553,0.9190022421524664,0.19463813881549274,0.33333333333333337,0.8093059225365727,0.286,-0.046336276342076425,-0.06646314180760277,1.0,9,-0.00732565323014508,0.02173819110707743,0.8127165098802792,0.8203570277759875,-0.8720084242772408,1.195839577535146,0.0014770896436166099,8,0,-0.06157117999613327,1.5734740295005882,0.8241348198749758,-0.0011919810978907523,0.24350763600534872,1.1958395775351458,1.3478407977548612,0.9502816532521304,93232.0,3.6050267448604756,1
B0379,temporary_stress,-0.008315352946550732,0.15125519524813127,1.2671673948410873,0.4373035248709519,0.1333333333333333,0.9327512462432989,0.28,0.12574408259074835,0.20049853681695573,0.0,4,-0.00787833892217349,0.07298359074445272,0.6203037166488963,0.6962124710039344,1.4830277385989656,1.743073471676949,0.06258055011258741,4,1,-0.1692679029105276,0.8371644786236735,0.8764650098012924,-0.000437014024377244,0.23622896727506734,1.7430734716769487,1.6676770601131246,0.7730940463844146,188416.0,3.125619665622486,0
B0380,structural_decline,-0.012777530452736779,0.11514212525399797,0.8869619409881159,0.2883679668808301,0.03703703703703709,0.7266145147270984,0.117,0.04593313440325457,0.027161508437886787,0.16666666666666663,1,-0.012195733989330595,0.02283912920346219,0.7859133089428926,0.7398263394177262,-0.6854386358537189,2.6853357422463113,0.004307335450645653,1,0,0.026864521447709167,0.5154755673681701,0.7396793820622418,-0.0005817964634062003,0.1519879824582657,2.685335742246311,1.513057750554155,0.9884619141023111,65495.0,3.5213312185811447,1
B0381,structural_decline,-0.010896558856591661,0.11635286757591566,0.9071529178880049,0.278661002200952,0.0,0.724573885448124,0.11,0.012949787582535701,0.0026660036999394555,0.0,0,-0.011029163102359194,0.012958810858206046,0.7383270387466778,0.7324440804627117,-0.3236496189108526,1.9194508943928448,0.010745325718965608,0,0,0.009561345139990785,0.6397560864738251,0.7318421456723141,0.00013260424576754407,0.24397817876626102,1.9194508943928448,1.6264845918227717,0.9864400357546705,76873.0,4.721687055330911,1
B0382,temporary_stress,0.0001746663387410775,0.13618139769882126,1.0264511632537916,0.39702478059852586,0.19999999999999996,0.9939193066848938,0.138,0.16515240422746824,0.16029742982238762,0.0,6,-0.00045127660475021797,0.007645189395870894,0.6806906363166064,0.7230208729631613,-0.12432769065278142,1.6594630985441388,-0.02195239906887367,6,1,-0.22210328795919554,1.3113984644172372,0.9971563247593194,0.0006259429434913076,0.15368598034143818,1.6594630985441385,1.3763926666094044,0.8144914225865393,111406.0,4.310237875690769,0
B0383,stable,-0.0006207988813883277,0.01950651526906453,1.021550682520897,0.05710348776865126,0.0,0.9768615450689859,0.217,0.13396324332062776,0.12468434198181348,0.0,0,-0.00028216330358382067,0.009103198297473344,0.6264216176871986,0.9660528623324565,-2.366718831507644,1.6211838563494498,-0.006599738730516502,0,0,0.1111290062812047,0.1372032106963222,0.983429072493334,-0.00033863557780452,0.23735783823128015,1.6211838563494496,1.6226145358128365,0.7211483720963332,97628.0,3.4941393317943485,0
B0384,structural_decline,-0.007110939059233443,0.09354925725212386,0.8408219914040114,0.3241356343438909,0.06451612903225812,0.7800351030408476,0.165,0.07591839647406436,0.05058886552515842,0.33333333333333337,2,-0.007539099583927619,0.10919378209878243,0.6841762244017763,0.8412802245507202,-0.7512785956182206,2.3545043033793718,0.00419284972757637,2,1,0.01163871393060608,0.3963017465449167,0.7977446381209509,0.00042816052469417214,0.2206574869812466,2.3545043033793718,1.7698950269763079,0.8639820364227114,333613.0,3.401015711414265,0
